School Number,,School Name,English Reading 2018-2019 Adv Pass Rate,Writing 2018-2019 Adv Pass Rate,Geography 2018-2019 Adv Pass Rate,VA & US History 2018-2019 Adv Pass Rate,World History I 2018-2019 Adv Pass Rate,World History II 2018-2019 Adv Pass Rate,Algebra I 2018-2019 Adv Pass Rate,Algebra II 2018-2019 Adv Pass Rate,Geometry 2018-2019 Adv Pass Rate,Biology 2018-2019 Adv Pass Rate,Chemistry 2018-2019 Adv Pass Rate,Earth Science 2018-2019 Adv Pass Rate,Standard Diploma ,Advanced Studies Diploma ,Other Diploma ,Certificate of Program Completion ,GED Certificate ,ISAEP3,Total Graduates2 and Completers 2019-2020,Attending Two-year Colleges,Attending Four-year Colleges,Other Continuing Education Plans,Employment,Military,No Plans,Division Name,Jurisdiction,"Population estimates, July 1, 2019, (V2019)","Population estimates base, April 1, 2010, (V2019)","Population, percent change - April 1, 2010 (estimates base) to July 1, 2019, (V2019)","Persons under 5 years, percent","Persons under 18 years, percent","Persons 65 years and over, percent","Persons 65 years and over, percent","Female persons, percent","White alone, percent","Black or African American alone, percent(a)","American Indian and Alaska Native alone, percent(a)","Asian alone, percent(a)","Two or More Races, percent","Hispanic or Latino, percent(b)","White alone, not Hispanic or Latino, percent","Veterans, 2015-2019","Foreign born persons, percent, 2015-2019","Owner-occupied housing unit rate, 2015-2019","Median value of owner-occupied housing units, 2015-2019","Median selected monthly owner costs -with a mortgage, 2015-2019","Median selected monthly owner costs -without a mortgage, 2015-2019","Median gross rent, 2015-2019","Households, 2015-2019","Persons per household, 2015-2019","Living in same house 1 year ago, percent of persons age 1 year+, 2015-2019","Language other than English spoken at home, percent of persons age 5 years+, 2015-2019","Households with a computer, percent, 2015-2019","Households with a broadband Internet subscription, percent, 2015-2019","High school graduate or higher, percent of persons age 25 years+, 2015-2019","Bachelor's degree or higher, percent of persons age 25 years+, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","Persons without health insurance, under age 65 years, percent","In civilian labor force, total, percent of population age 16 years+, 2015-2019","In civilian labor force, female, percent of population age 16 years+, 2015-2019","Total retail sales, 2012 ($1,000)(c)","Total retail sales per capita, 2012(c)","Mean travel time to work (minutes), workers age 16 years+, 2015-2019","Median household income (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Persons in poverty, percent","All firms, 2012","Men-owned firms, 2012","Women-owned firms, 2012","Nonminority-owned firms, 2012","Veteran-owned firms, 2012","Nonveteran-owned firms, 2012","Population per square mile, 2010","Land area in square miles, 2010",FIPS Code
200,,Greensville County High,5,7,0,4,1,4,0,5,5,14,5,3,84,59,6,,,,149,35,84,11,15,1,3,Greensville County  ,"Greensville County, Virginia",11336,12245,-0.074,0.041,0.164,0.153,0.153,0.372,0.378,0.602,0.003,0.007,0.011,0.028,0.357,868,0.017,0.733,117700,1018,346,854,3647,2.26,0.809,0.039,0.795,0.632,0.778,0.092,0.115,0.115,0.107,0.414,0.544,130752,11033,23.7,50300,19550,19550,0.245,345,212,119,124,47,285,41.5,295.23,51081
10,,Halifax County High,7,14,1,21,2,6,0,10,3,5,5,1,216,112,16,,,,344,117,170,10,24,7,16,Halifax County  ,"Halifax County, Virginia",33911,36253,-0.065,0.053,0.202,0.248,0.248,0.521,0.612,0.363,0.004,0.007,0.015,0.022,0.597,2476,0.021,0.741,116100,1017,318,671,14158,2.38,0.939,0.045,0.681,0.572,0.815,0.154,0.122,0.122,0.113,0.529,0.498,358082,9989,25.2,42669,23909,23909,0.171,2257,1271,745,1726,241,1922,44.3,817.84,51083
62,,Atlee High,20,13,17,7,19,9,17,21,7,8,37,17,96,280,1,,,4,381,62,277,9,21,12,,Hanover County  ,"Hanover County, Virginia",107766,99850,0.079,0.05,0.217,0.184,0.184,0.51,0.86,0.095,0.005,0.019,0.02,0.031,0.835,7272,0.035,0.825,282900,1735,479,1159,38987,2.66,0.896,0.044,0.93,0.86,0.931,0.398,0.066,0.066,0.073,0.671,0.63,1752104,17405,25.9,89390,41200,41200,0.051,10101,5966,3060,8982,1215,8315,213.1,468.54,51085
554,,Hanover High,12,4,16,1,8,4,11,18,5,6,24,8,80,224,5,1,,,310,49,228,4,18,11,,Hanover County  ,"Hanover County, Virginia",107766,99850,0.079,0.05,0.217,0.184,0.184,0.51,0.86,0.095,0.005,0.019,0.02,0.031,0.835,7272,0.035,0.825,282900,1735,479,1159,38987,2.66,0.896,0.044,0.93,0.86,0.931,0.398,0.066,0.066,0.073,0.671,0.63,1752104,17405,25.9,89390,41200,41200,0.051,10101,5966,3060,8982,1215,8315,213.1,468.54,51085
370,,Lee Davis High,3,5,11,1,15,2,10,6,2,5,27,4,123,209,8,,,1,341,106,172,18,31,12,2,Hanover County  ,"Hanover County, Virginia",107766,99850,0.079,0.05,0.217,0.184,0.184,0.51,0.86,0.095,0.005,0.019,0.02,0.031,0.835,7272,0.035,0.825,282900,1735,479,1159,38987,2.66,0.896,0.044,0.93,0.86,0.931,0.398,0.066,0.066,0.073,0.671,0.63,1752104,17405,25.9,89390,41200,41200,0.051,10101,5966,3060,8982,1215,8315,213.1,468.54,51085
400,,Patrick Henry High,13,8,4,1,11,5,14,7,2,5,,3,127,232,4,,,2,365,62,233,4,47,17,2,Hanover County  ,"Hanover County, Virginia",107766,99850,0.079,0.05,0.217,0.184,0.184,0.51,0.86,0.095,0.005,0.019,0.02,0.031,0.835,7272,0.035,0.825,282900,1735,479,1159,38987,2.66,0.896,0.044,0.93,0.86,0.931,0.398,0.066,0.066,0.073,0.671,0.63,1752104,17405,25.9,89390,41200,41200,0.051,10101,5966,3060,8982,1215,8315,213.1,468.54,51085
160,,Deep Run High,22,32,27,5,35,10,26,32,1,15,36,29,58,367,7,,,,432,40,361,6,18,4,3,Henrico County  ,"Henrico County, Virginia",330818,306756,0.078,0.06,0.224,0.159,0.159,0.526,0.57,0.309,0.004,0.091,0.026,0.06,0.522,17967,0.129,0.627,242600,1593,483,1170,128464,2.53,0.844,0.154,0.92,0.862,0.917,0.437,0.075,0.075,0.1,0.693,0.648,5519851,17527,22.6,70307,39516,39516,0.087,27519,14973,9261,17408,3061,22774,1313.4,233.7,51087
410,,Douglas S. Freeman High,12,9,20,1,27,5,19,14,1,9,41,0,139,274,10,,1,5,429,65,254,36,61,9,4,Henrico County  ,"Henrico County, Virginia",330818,306756,0.078,0.06,0.224,0.159,0.159,0.526,0.57,0.309,0.004,0.091,0.026,0.06,0.522,17967,0.129,0.627,242600,1593,483,1170,128464,2.53,0.844,0.154,0.92,0.862,0.917,0.437,0.075,0.075,0.1,0.693,0.648,5519851,17527,22.6,70307,39516,39516,0.087,27519,14973,9261,17408,3061,22774,1313.4,233.7,51087
96,,Glen Allen High,8,4,17,4,27,7,26,20,6,0,5,20,115,317,7,,,,439,116,275,6,28,10,4,Henrico County  ,"Henrico County, Virginia",330818,306756,0.078,0.06,0.224,0.159,0.159,0.526,0.57,0.309,0.004,0.091,0.026,0.06,0.522,17967,0.129,0.627,242600,1593,483,1170,128464,2.53,0.844,0.154,0.92,0.862,0.917,0.437,0.075,0.075,0.1,0.693,0.648,5519851,17527,22.6,70307,39516,39516,0.087,27519,14973,9261,17408,3061,22774,1313.4,233.7,51087
610,,Henrico High,,1,2,9,0,20,5,11,9,1,6,11,186,186,21,,1,2,396,81,192,35,67,15,6,Henrico County  ,"Henrico County, Virginia",330818,306756,0.078,0.06,0.224,0.159,0.159,0.526,0.57,0.309,0.004,0.091,0.026,0.06,0.522,17967,0.129,0.627,242600,1593,483,1170,128464,2.53,0.844,0.154,0.92,0.862,0.917,0.437,0.075,0.075,0.1,0.693,0.648,5519851,17527,22.6,70307,39516,39516,0.087,27519,14973,9261,17408,3061,22774,1313.4,233.7,51087
670,,Hermitage High,3,2,8,8,1,9,1,4,10,2,0,2,234,148,7,1,,2,392,40,93,9,39,5,206,Henrico County  ,"Henrico County, Virginia",330818,306756,0.078,0.06,0.224,0.159,0.159,0.526,0.57,0.309,0.004,0.091,0.026,0.06,0.522,17967,0.129,0.627,242600,1593,483,1170,128464,2.53,0.844,0.154,0.92,0.862,0.917,0.437,0.075,0.075,0.1,0.693,0.648,5519851,17527,22.6,70307,39516,39516,0.087,27519,14973,9261,17408,3061,22774,1313.4,233.7,51087
190,,Highland Springs High,11,11,2,4,4,0,3,2,5,3,3,9,236,171,16,,,7,430,56,146,20,76,13,119,Henrico County  ,"Henrico County, Virginia",330818,306756,0.078,0.06,0.224,0.159,0.159,0.526,0.57,0.309,0.004,0.091,0.026,0.06,0.522,17967,0.129,0.627,242600,1593,483,1170,128464,2.53,0.844,0.154,0.92,0.862,0.917,0.437,0.075,0.075,0.1,0.693,0.648,5519851,17527,22.6,70307,39516,39516,0.087,27519,14973,9261,17408,3061,22774,1313.4,233.7,51087
600,,John Randolph Tucker High,31,,4,7,14,3,26,4,12,13,0,17,200,185,11,,1,1,398,112,186,30,49,10,11,Henrico County  ,"Henrico County, Virginia",330818,306756,0.078,0.06,0.224,0.159,0.159,0.526,0.57,0.309,0.004,0.091,0.026,0.06,0.522,17967,0.129,0.627,242600,1593,483,1170,128464,2.53,0.844,0.154,0.92,0.862,0.917,0.437,0.075,0.075,0.1,0.693,0.648,5519851,17527,22.6,70307,39516,39516,0.087,27519,14973,9261,17408,3061,22774,1313.4,233.7,51087
140,,Mills E. Godwin High,42,0,10,15,17,4,32,9,36,25,3,5,115,347,4,,,,466,81,294,20,33,7,31,Henrico County  ,"Henrico County, Virginia",330818,306756,0.078,0.06,0.224,0.159,0.159,0.526,0.57,0.309,0.004,0.091,0.026,0.06,0.522,17967,0.129,0.627,242600,1593,483,1170,128464,2.53,0.844,0.154,0.92,0.862,0.917,0.437,0.075,0.075,0.1,0.693,0.648,5519851,17527,22.6,70307,39516,39516,0.087,27519,14973,9261,17408,3061,22774,1313.4,233.7,51087
580,,Varina High,7,0,0,1,6,1,4,1,1,0,1,4,220,159,22,,1,3,405,69,113,74,94,8,47,Henrico County  ,"Henrico County, Virginia",330818,306756,0.078,0.06,0.224,0.159,0.159,0.526,0.57,0.309,0.004,0.091,0.026,0.06,0.522,17967,0.129,0.627,242600,1593,483,1170,128464,2.53,0.844,0.154,0.92,0.862,0.917,0.437,0.075,0.075,0.1,0.693,0.648,5519851,17527,22.6,70307,39516,39516,0.087,27519,14973,9261,17408,3061,22774,1313.4,233.7,51087
10,,Bassett High,15,2,8,13,0,38,0,6,20,9,8,15,149,116,10,,1,2,278,148,68,4,50,8,,Henry County  ,"Henry County, Virginia",50557,54182,-0.067,0.045,0.192,0.245,0.245,0.519,0.744,0.226,0.004,0.005,0.02,0.058,0.695,3804,0.027,0.719,93900,901,302,604,21218,2.38,0.906,0.067,0.802,0.702,0.801,0.139,0.15,0.15,0.141,0.509,0.484,581502,10978,23.3,37952,22372,22372,0.146,3211,1839,1049,2631,324,2726,141.6,382.33,51089
20,,Magna Vista High,5,11,9,0,3,4,2,6,5,7,3,7,146,101,16,,4,6,273,133,71,17,19,4,29,Henry County  ,"Henry County, Virginia",50557,54182,-0.067,0.045,0.192,0.245,0.245,0.519,0.744,0.226,0.004,0.005,0.02,0.058,0.695,3804,0.027,0.719,93900,901,302,604,21218,2.38,0.906,0.067,0.802,0.702,0.801,0.139,0.15,0.15,0.141,0.509,0.484,581502,10978,23.3,37952,22372,22372,0.146,3211,1839,1049,2631,324,2726,141.6,382.33,51089
40,,Smithfield High,2,13,18,1,10,10,25,23,9,4,16,6,121,177,2,,,4,304,75,163,23,29,14,,Isle of Wight County  ,"Isle of Wight County, Virginia",37109,35277,0.052,0.053,0.208,0.198,0.198,0.51,0.727,0.232,0.005,0.01,0.025,0.034,0.702,3806,0.03,0.758,266800,1735,492,1045,14587,2.49,0.894,0.048,0.891,0.781,0.879,0.27,0.104,0.104,0.09,0.635,0.571,246871,6974,30.2,73991,37126,37126,0.091,2621,1488,792,2030,520,1849,111.8,315.61,51093
250,,Windsor High,18,18,0,8,4,10,0,9,7,24,5,2,46,63,3,,4,1,117,29,45,12,25,5,1,Isle of Wight County  ,"Isle of Wight County, Virginia",37109,35277,0.052,0.053,0.208,0.198,0.198,0.51,0.727,0.232,0.005,0.01,0.025,0.034,0.702,3806,0.03,0.758,266800,1735,492,1045,14587,2.49,0.894,0.048,0.891,0.781,0.879,0.27,0.104,0.104,0.09,0.635,0.571,246871,6974,30.2,73991,37126,37126,0.091,2621,1488,792,2030,520,1849,111.8,315.61,51093
120,,King George High,,0,2,26,8,14,17,8,3,15,0,19,126,178,14,,,,318,103,116,29,39,25,6,King George County  ,"King George County, Virginia",26836,23578,0.138,0.059,0.246,0.134,0.134,0.494,0.779,0.161,0.008,0.016,0.035,0.058,0.733,3367,0.028,0.788,307900,1881,512,1208,9202,2.82,0.857,0.05,0.956,0.899,0.933,0.36,0.077,0.077,0.074,0.659,0.606,232398,9486,38.1,94274,38739,38739,0.059,1554,803,555,1132,153,1284,131.3,179.64,51099
280,,Central High,0,6,0,0,0,0,3,13,6,,10,0,24,14,,,,,38,9,12,1,15,1,,King and Queen County  ,"King and Queen County, Virginia",7025,6940,0.012,0.046,0.175,0.236,0.236,0.49,0.69,0.262,0.017,0.005,0.026,0.031,0.664,503,0.012,0.835,183200,1192,394,968,2707,2.6,0.896,0.01,0.799,0.606,0.881,0.236,0.068,0.068,0.142,0.563,0.519,12350,1753,35.2,63982,31174,31174,0.117,424,329,50,324,91,307,22,315.14,51097
130,,King William High,20,2,4,0,11,,10,2,3,4,17,25,118,65,3,,,2,188,50,56,3,69,5,5,King William County  ,"King William County, Virginia",17148,15927,0.077,0.059,0.228,0.163,0.163,0.511,0.794,0.154,0.015,0.011,0.026,0.029,0.772,1137,0.02,0.874,204300,1488,423,1061,6078,2.74,0.943,0.026,0.896,0.74,0.921,0.21,0.086,0.086,0.097,0.646,0.599,133291,8341,39.1,66987,30704,30704,0.069,1207,671,450,1048,138,992,58.2,273.94,51101
10,,Lancaster High,2,7,0,7,2,0,0,2,10,,4,9,50,35,3,,,,88,32,34,3,9,9,1,Lancaster County  ,"Lancaster County, Virginia",10603,11390,-0.069,0.04,0.155,0.367,0.367,0.527,0.69,0.284,0.004,0.008,0.015,0.025,0.671,1242,0.027,0.759,257200,1472,449,763,5062,2.09,0.877,0.036,0.846,0.723,0.904,0.315,0.084,0.084,0.13,0.477,0.439,161485,14372,26.2,53711,40062,40062,0.133,1640,780,512,1485,161,1272,85.5,133.25,51103
300,,Lee High,7,9,46,,15,13,21,6,6,10,4,8,98,55,11,,2,1,167,81,34,6,37,1,8,Lee County  ,"Lee County, Virginia",23423,25589,-0.085,0.045,0.185,0.222,0.222,0.479,0.945,0.037,0.004,0.003,0.01,0.02,0.929,1402,0.013,0.708,88100,905,273,558,9149,2.45,0.883,0.027,0.723,0.485,0.767,0.112,0.201,0.201,0.123,0.429,0.412,208128,8170,31.5,32888,19720,19720,0.271,1530,779,394,1482,125,1258,58.8,435.52,51105
880,,Thomas Walker High,1,13,2,5,3,,0,11,52,,6,38,37,13,1,,,,51,27,6,6,6,3,3,Lee County  ,"Lee County, Virginia",23423,25589,-0.085,0.045,0.185,0.222,0.222,0.479,0.945,0.037,0.004,0.003,0.01,0.02,0.929,1402,0.013,0.708,88100,905,273,558,9149,2.45,0.883,0.027,0.723,0.485,0.767,0.112,0.201,0.201,0.123,0.429,0.412,208128,8170,31.5,32888,19720,19720,0.271,1530,779,394,1482,125,1258,58.8,435.52,51105
420,,Briar Woods High ,24,3,17,7,21,42,15,12,44,4,30,22,45,395,4,,,2,446,44,381,4,6,6,5,Loudoun County  ,"Loudoun County, Virginia",413538,312348,0.324,0.068,0.279,0.097,0.097,0.504,0.67,0.081,0.005,0.203,0.039,0.139,0.548,21956,0.245,0.78,508100,2805,775,1870,128637,3.06,0.874,0.316,0.975,0.946,0.939,0.613,0.037,0.037,0.069,0.753,0.684,5140369,15258,34.5,142299,55744,55744,0.031,33392,17450,12179,19974,2922,28790,605.8,515.56,51107
740,,Broad Run High,1,36,4,25,35,5,9,50,5,19,20,2,110,278,1,1,,,390,104,250,8,21,7,,Loudoun County  ,"Loudoun County, Virginia",413538,312348,0.324,0.068,0.279,0.097,0.097,0.504,0.67,0.081,0.005,0.203,0.039,0.139,0.548,21956,0.245,0.78,508100,2805,775,1870,128637,3.06,0.874,0.316,0.975,0.946,0.939,0.613,0.037,0.037,0.069,0.753,0.684,5140369,15258,34.5,142299,55744,55744,0.031,33392,17450,12179,19974,2922,28790,605.8,515.56,51107
120,,Freedom High ,26,2,25,40,13,10,48,,6,12,37,4,70,411,2,,,,483,67,375,15,11,4,11,Loudoun County  ,"Loudoun County, Virginia",413538,312348,0.324,0.068,0.279,0.097,0.097,0.504,0.67,0.081,0.005,0.203,0.039,0.139,0.548,21956,0.245,0.78,508100,2805,775,1870,128637,3.06,0.874,0.316,0.975,0.946,0.939,0.613,0.037,0.037,0.069,0.753,0.684,5140369,15258,34.5,142299,55744,55744,0.031,33392,17450,12179,19974,2922,28790,605.8,515.56,51107
370,,John Champe High School,13,3,20,35,36,10,38,3,27,22,4,8,118,429,8,,,1,556,83,421,7,15,9,21,Loudoun County  ,"Loudoun County, Virginia",413538,312348,0.324,0.068,0.279,0.097,0.097,0.504,0.67,0.081,0.005,0.203,0.039,0.139,0.548,21956,0.245,0.78,508100,2805,775,1870,128637,3.06,0.874,0.316,0.975,0.946,0.939,0.613,0.037,0.037,0.069,0.753,0.684,5140369,15258,34.5,142299,55744,55744,0.031,33392,17450,12179,19974,2922,28790,605.8,515.56,51107
660,,Loudoun County High,3,15,35,9,9,38,5,21,14,2,9,4,118,265,7,3,,3,396,85,246,11,40,6,8,Loudoun County  ,"Loudoun County, Virginia",413538,312348,0.324,0.068,0.279,0.097,0.097,0.504,0.67,0.081,0.005,0.203,0.039,0.139,0.548,21956,0.245,0.78,508100,2805,775,1870,128637,3.06,0.874,0.316,0.975,0.946,0.939,0.613,0.037,0.037,0.069,0.753,0.684,5140369,15258,34.5,142299,55744,55744,0.031,33392,17450,12179,19974,2922,28790,605.8,515.56,51107
680,,Loudoun Valley High,20,24,11,3,16,0,1,18,14,1,14,1,77,255,3,,,4,339,67,230,10,18,8,6,Loudoun County  ,"Loudoun County, Virginia",413538,312348,0.324,0.068,0.279,0.097,0.097,0.504,0.67,0.081,0.005,0.203,0.039,0.139,0.548,21956,0.245,0.78,508100,2805,775,1870,128637,3.06,0.874,0.316,0.975,0.946,0.939,0.613,0.037,0.037,0.069,0.753,0.684,5140369,15258,34.5,142299,55744,55744,0.031,33392,17450,12179,19974,2922,28790,605.8,515.56,51107
60,,Park View High,11,14,5,11,44,4,21,12,3,18,0,16,199,168,7,2,,2,378,117,109,13,66,13,60,Loudoun County  ,"Loudoun County, Virginia",413538,312348,0.324,0.068,0.279,0.097,0.097,0.504,0.67,0.081,0.005,0.203,0.039,0.139,0.548,21956,0.245,0.78,508100,2805,775,1870,128637,3.06,0.874,0.316,0.975,0.946,0.939,0.613,0.037,0.037,0.069,0.753,0.684,5140369,15258,34.5,142299,55744,55744,0.031,33392,17450,12179,19974,2922,28790,605.8,515.56,51107
140,,Potomac Falls High,43,8,10,51,0,4,39,23,2,14,5,28,131,265,5,,,4,405,92,242,13,47,7,4,Loudoun County  ,"Loudoun County, Virginia",413538,312348,0.324,0.068,0.279,0.097,0.097,0.504,0.67,0.081,0.005,0.203,0.039,0.139,0.548,21956,0.245,0.78,508100,2805,775,1870,128637,3.06,0.874,0.316,0.975,0.946,0.939,0.613,0.037,0.037,0.069,0.753,0.684,5140369,15258,34.5,142299,55744,55744,0.031,33392,17450,12179,19974,2922,28790,605.8,515.56,51107
1050,,Riverside High,39,17,11,43,7,27,27,1,20,4,24,32,77,385,7,,,,469,53,381,16,8,3,8,Loudoun County  ,"Loudoun County, Virginia",413538,312348,0.324,0.068,0.279,0.097,0.097,0.504,0.67,0.081,0.005,0.203,0.039,0.139,0.548,21956,0.245,0.78,508100,2805,775,1870,128637,3.06,0.874,0.316,0.975,0.946,0.939,0.613,0.037,0.037,0.069,0.753,0.684,5140369,15258,34.5,142299,55744,55744,0.031,33392,17450,12179,19974,2922,28790,605.8,515.56,51107
850,,Stone Bridge High,13,17,42,,50,31,2,12,30,28,26,47,94,318,8,,,3,423,85,310,11,8,4,5,Loudoun County  ,"Loudoun County, Virginia",413538,312348,0.324,0.068,0.279,0.097,0.097,0.504,0.67,0.081,0.005,0.203,0.039,0.139,0.548,21956,0.245,0.78,508100,2805,775,1870,128637,3.06,0.874,0.316,0.975,0.946,0.939,0.613,0.037,0.037,0.069,0.753,0.684,5140369,15258,34.5,142299,55744,55744,0.031,33392,17450,12179,19974,2922,28790,605.8,515.56,51107
560,,Central High,3,17,0,10,9,0,10,11,7,,14,8,49,40,9,,,2,100,33,41,7,11,7,1,Lunenburg County  ,"Lunenburg County, Virginia",12196,12916,-0.056,0.053,0.189,0.227,0.227,0.471,0.629,0.339,0.005,0.003,0.022,0.054,0.589,1085,0.061,0.718,119500,1116,365,683,4293,2.63,0.944,0.048,0.667,0.561,0.778,0.113,0.155,0.155,0.156,0.474,0.47,51265,4073,30.3,44303,19848,19848,0.192,900,547,283,697,78,780,29.9,431.68,51111
221,,Madison County High,19,0,2,12,14,0,11,0,7,4,0,4,49,92,3,1,,,145,46,54,12,28,5,,Madison County  ,"Madison County, Virginia",13261,13306,-0.003,0.051,0.201,0.229,0.229,0.516,0.869,0.093,0.003,0.006,0.029,0.032,0.843,822,0.03,0.745,257900,1484,409,687,4949,2.62,0.892,0.036,0.846,0.707,0.861,0.234,0.084,0.084,0.123,0.61,0.557,186364,14118,28.9,57895,30777,30777,0.093,1496,884,514,1356,213,1207,41.5,320.68,51113
190,,Mathews High,0,0,0,14,0,4,2,6,0,13,,5,54,36,5,,,1,96,28,28,4,29,6,1,Mathews County  ,"Mathews County, Virginia",8834,8976,-0.016,0.039,0.156,0.315,0.315,0.516,0.881,0.085,0.003,0.009,0.021,0.027,0.857,1097,0.023,0.85,226300,1301,460,922,3920,2.21,0.901,0.028,0.845,0.709,0.905,0.279,0.152,0.152,0.096,0.475,0.406,54443,6128,38.6,64237,35731,35731,0.088,978,525,385,927,71,864,104.5,85.93,51115
980,,Bluestone  High,14,0,9,11,1,3,7,2,0,8,0,7,80,49,7,,,,136,13,35,4,7,3,74,Mecklenburg County  ,"Mecklenburg County, Virginia",30587,32716,-0.065,0.05,0.187,0.259,0.259,0.513,0.622,0.346,0.004,0.008,0.019,0.031,0.6,2388,0.024,0.711,132600,1027,353,695,12075,2.46,0.93,0.02,0.733,0.607,0.819,0.202,0.151,0.151,0.115,0.493,0.488,417087,13137,25.7,43207,25056,25056,0.173,2217,1247,702,1631,271,1784,52.3,625.49,51117
990,,Park View High,24,3,10,14,6,22,6,14,20,6,3,13,78,77,6,,,,161,22,48,10,1,7,73,Mecklenburg County  ,"Mecklenburg County, Virginia",30587,32716,-0.065,0.05,0.187,0.259,0.259,0.513,0.622,0.346,0.004,0.008,0.019,0.031,0.6,2388,0.024,0.711,132600,1027,353,695,12075,2.46,0.93,0.02,0.733,0.607,0.819,0.202,0.151,0.151,0.115,0.493,0.488,417087,13137,25.7,43207,25056,25056,0.173,2217,1247,702,1631,271,1784,52.3,625.49,51117
90,,Middlesex High,0,12,33,1,2,33,9,5,6,4,1,10,56,31,4,,,,91,36,19,7,18,5,6,Middlesex County  ,"Middlesex County, Virginia",10582,10959,-0.034,0.045,0.16,0.32,0.32,0.509,0.801,0.166,0.005,0.005,0.022,0.029,0.777,1143,0.026,0.787,261900,1459,414,844,4603,2.23,0.876,0.038,0.848,0.67,0.871,0.215,0.104,0.104,0.111,0.51,0.484,101324,9363,28.4,57438,31502,31502,0.138,971,534,224,848,177,718,84.1,130.31,51119
650,,Auburn High,4,13,1,10,18,3,21,0,1,14,29,0,44,44,2,,,,90,38,35,1,15,1,,Montgomery County  ,"Montgomery County, Virginia",98535,94422,0.044,0.041,0.153,0.132,0.132,0.483,0.865,0.043,0.003,0.063,0.025,0.035,0.836,4522,0.078,0.554,227100,1436,448,992,35685,2.49,0.757,0.103,0.936,0.878,0.932,0.455,0.069,0.069,0.104,0.564,0.547,1280568,13452,18.9,57977,30054,30054,0.205,6198,3216,1936,5244,560,5187,243.9,387.01,51121
760,,Blacksburg High,4,22,7,6,33,16,35,41,7,8,31,0,61,218,5,,,1,285,76,190,2,12,1,4,Montgomery County  ,"Montgomery County, Virginia",98535,94422,0.044,0.041,0.153,0.132,0.132,0.483,0.865,0.043,0.003,0.063,0.025,0.035,0.836,4522,0.078,0.554,227100,1436,448,992,35685,2.49,0.757,0.103,0.936,0.878,0.932,0.455,0.069,0.069,0.104,0.564,0.547,1280568,13452,18.9,57977,30054,30054,0.205,6198,3216,1936,5244,560,5187,243.9,387.01,51121
770,,Christiansburg High,3,15,15,3,24,7,14,0,3,0,0,10,85,113,13,,,3,214,64,104,16,21,8,1,Montgomery County  ,"Montgomery County, Virginia",98535,94422,0.044,0.041,0.153,0.132,0.132,0.483,0.865,0.043,0.003,0.063,0.025,0.035,0.836,4522,0.078,0.554,227100,1436,448,992,35685,2.49,0.757,0.103,0.936,0.878,0.932,0.455,0.069,0.069,0.104,0.564,0.547,1280568,13452,18.9,57977,30054,30054,0.205,6198,3216,1936,5244,560,5187,243.9,387.01,51121
904,,Eastern Montgomery High,0,0,0,6,0,26,3,6,,0,6,29,40,23,1,,,,64,24,15,,24,1,,Montgomery County  ,"Montgomery County, Virginia",98535,94422,0.044,0.041,0.153,0.132,0.132,0.483,0.865,0.043,0.003,0.063,0.025,0.035,0.836,4522,0.078,0.554,227100,1436,448,992,35685,2.49,0.757,0.103,0.936,0.878,0.932,0.455,0.069,0.069,0.104,0.564,0.547,1280568,13452,18.9,57977,30054,30054,0.205,6198,3216,1936,5244,560,5187,243.9,387.01,51121
710,,Nelson County High,5,13,32,6,0,17,6,10,6,1,3,26,61,63,2,,,5,131,29,44,3,50,4,1,Nelson County  ,"Nelson County, Virginia",14930,15015,-0.006,0.047,0.178,0.282,0.282,0.517,0.85,0.114,0.006,0.008,0.023,0.043,0.816,1207,0.029,0.764,235000,1383,407,759,6419,2.29,0.932,0.043,0.87,0.685,0.857,0.304,0.071,0.071,0.131,0.58,0.525,115108,7763,30.6,64313,35489,35489,0.118,1587,927,463,1431,131,1350,31.9,470.86,51125
20,,New Kent High ,19,3,13,13,4,19,4,19,8,14,4,9,92,129,5,,1,2,229,71,78,16,54,10,,New Kent County  ,"New Kent County, Virginia",23091,18432,0.253,0.051,0.199,0.177,0.177,0.491,0.808,0.139,0.011,0.012,0.029,0.036,0.779,1944,0.027,0.865,281100,1622,515,1010,7961,2.65,0.866,0.042,0.932,0.791,0.927,0.269,0.076,0.076,0.09,0.641,0.604,155016,8087,34,87904,38080,38080,0.05,1661,771,656,1318,206,1364,87.9,209.73,51127
40,,Northumberland High,3,7,4,15,14,2,7,4,7,13,11,,56,56,4,,,,116,37,40,10,20,9,,Northumberland County  ,"Northumberland County, Virginia",12095,12331,-0.019,0.036,0.145,0.375,0.375,0.51,0.724,0.25,0.002,0.005,0.018,0.038,0.692,1335,0.013,0.892,292600,1490,444,858,5584,2.18,0.897,0.034,0.872,0.775,0.91,0.289,0.087,0.087,0.125,0.475,0.448,85311,6910,34.3,62632,36261,36261,0.127,1470,934,414,1233,149,1250,64.5,191.3,51133
